epoch_1,epoch_2,epoch_3,epoch_5,epoch_6,epoch_7,epoch_10,epoch_11,epoch_13,epoch_14,epoch_15,epoch_16,epoch_20,epoch_24,epoch_25,epoch_26,epoch_27,epoch_28,epoch_33,epoch_35,epoch_37,epoch_38,epoch_40,epoch_44,epoch_51,epoch_64,epoch_68,epoch_71,epoch_73,epoch_81,epoch_83,epoch_100,epoch_102,epoch_122,epoch_123,epoch_124,epoch_126,epoch_139,epoch_151,epoch_161,epoch_162,epoch_163
1.3720007,1.3245301,1.2933965,1.3273838,1.405114,0.17868304,0.2701577,0.152861,0.3695326,0.48342228,0.3529117,0.7197094,2.2805505,3.636994,3.640616,1.9797668,3.7084126,5.1105947,3.913423,3.6601238,1.8486373,1.8253713,1.3772633,2.3400116,0.0500201,-0.0025184155,0.010389447,0.050089955,0.09433973,0.035052657,0.19884455,0.08752549,0.11890566,0.16942585,0.11342478,0.11987805,0.117936015,0.12108314,0.04634428,0.06577885,0.06443,0.07001436
1.3815283,1.3299296,1.2992346,1.4350864,1.2404445,-0.0651207,0.56846523,0.21082282,0.5926338,0.70784324,0.42477965,0.6961594,1.7751062,3.7841673,4.0659375,3.2978568,4.0366817,3.5685124,1.888645,1.4261701,1.279105,1.6549221,0.66206706,0.6535923,1.0018795,1.6278641,1.4388392,1.1007919,1.3842988,0.25652647,1.0735548,1.2689948,1.1341507,0.99777716,1.010898,0.9020896,0.88826287,0.6702222,0.79007906,0.85299146,0.7194506,0.8362359
1.3973309,1.3394114,1.3019972,1.4186261,1.2440802,0.18061662,0.67288274,0.03485012,0.49586856,0.5502782,0.40375328,0.6170247,0.28986692,0.21460557,0.14542615,-0.056037664,-0.073731065,-0.016102672,0.0043758154,-0.0147281885,-0.047260165,0.04795122,-0.05206597,0.16986835,-0.016631007,0.048241258,0.18776238,-0.0059421062,0.015818119,-0.018878698,0.07748473,0.6585821,0.23478651,0.24277925,0.08392978,0.05510795,0.19505894,0.22303247,0.2755437,0.12537968,0.058877468,0.14539683
1.4030501,1.341095,1.3119805,1.4259012,1.2152593,-0.25516498,0.409333,0.13471818,0.5819773,0.6938435,0.46357167,0.66965514,1.5941321,2.2106853,0.9289225,2.6175127,4.2519484,4.019884,4.148029,4.734792,4.742082,4.7113094,7.246112,6.5685334,4.6108713,4.701569,5.665973,6.9140935,7.183087,6.4432354,7.978263,7.681348,6.174496,6.871918,6.9459467,7.005333,7.333581,7.266733,7.642462,7.1898,7.365382,7.4735537
1.479041,1.400028,1.3792994,-0.1524173,-0.13642454,-0.6003479,0.098866105,-0.10973203,0.1667937,0.24923944,-0.132617,-0.16149902,0.01353693,-0.15803039,-0.17406797,0.011644244,0.013012648,0.06210041,0.026241899,-0.009014368,-0.08229792,0.029143572,-0.06554663,0.011939526,-0.028360963,-0.0944792,-0.01921761,-0.010035753,0.020055652,-0.07710743,-0.067686796,-0.06436825,0.0017431974,0.030401587,-0.039647818,-0.031479955,-0.03409636,-0.017798066,-0.04134178,-0.02556777,-0.019510508,-0.0075677633
1.3693571,1.3238955,1.2877489,1.3229884,1.4123609,0.1780858,0.7149411,0.21274006,0.77749413,1.1796248,1.1816146,1.8892065,3.978825,0.78656995,0.32734418,0.299582,0.21862495,0.19559526,0.22009659,0.16370094,0.14915574,0.3329997,0.23966277,0.50632715,0.09131181,0.057544112,0.05387473,-0.024338484,-0.011623859,-0.10720527,-0.08514261,-0.078522325,-0.028634787,0.03087461,-0.04171765,-0.038838744,-0.038134694,-0.009587407,-0.05245459,-0.037828088,-0.03117156,-0.024953842
1.459713,1.3799937,1.3703328,1.2354361,1.216311,0.5795851,1.0720437,0.8713305,1.5515691,1.8835015,2.0474887,2.6355653,4.641592,2.9202218,0.47104746,0.3571061,0.2402848,0.2513262,0.23304355,0.13502777,0.104794145,0.26752377,0.113024116,0.18688369,0.05985713,-0.022300363,0.088002086,0.04670596,0.07231164,0.005390644,0.024584293,-0.032834888,0.034313917,0.09024882,0.01425004,-0.012197614,0.029895663,0.015342832,-0.021228075,-0.003660798,-0.008393407,0.0057444572
1.6468918,1.4421831,1.4512047,1.2444263,0.4422871,0.25166833,0.7289957,0.3941642,0.7952415,1.1586442,1.3006042,2.0399704,3.5111742,3.3636298,4.444252,3.5550985,3.5084667,4.312433,4.6299877,5.388254,4.7070584,5.708943,6.7252736,5.8972387,3.8324685,0.716287,0.14312005,0.093429565,0.27921093,0.039518595,0.08088279,0.09145892,0.034399986,0.07281363,0.018585801,0.0148438215,0.019705534,0.021116972,-0.009022236,-0.004199147,-0.0016628504,0.0075258017
1.4871802,1.4153401,1.3863894,1.2014928,0.6592122,0.16087377,0.59551865,0.45088923,0.6870932,0.92988855,0.8124172,1.2991672,2.939519,4.3507338,4.1725698,3.419568,3.5212393,3.432351,1.6217735,1.9232635,1.7414379,2.0655274,1.2396742,2.816552,2.0292797,2.9321845,2.659205,2.6553683,2.9084737,2.3819923,3.3096287,2.662981,2.800398,2.435557,2.779731,2.731588,2.5562527,2.6406403,2.7238722,2.7703562,2.8732793,2.8516676
1.3760654,1.323443,1.2914081,1.3954914,0.1465081,0.43031013,0.7415192,0.35795808,0.93526125,1.2908671,1.3412614,2.103282,4.052881,4.521051,4.846051,4.2869678,4.4145885,5.0315704,5.2172184,2.3804448,1.9169561,3.532826,4.300618,2.543881,2.6668293,3.3102522,3.3059409,4.709822,3.5611596,3.434143,4.238779,4.5050664,5.3371825,2.9641147,4.0790553,3.2294753,3.3422601,4.1852074,4.6297016,4.1079993,4.376517,4.255679
1.4268011,1.3554928,1.3413334,-0.11679077,0.20864916,-0.029490829,0.70264953,0.3617108,0.49436188,0.72928363,0.58483446,0.9054304,2.1788535,3.2290788,3.5155435,2.6345844,3.449059,3.7940483,4.686054,5.211144,4.7027483,4.6679735,4.981529,5.8265877,4.252242,4.8771596,5.2189274,5.37642,5.26392,4.829867,5.614826,4.7410016,4.6413507,4.1425104,4.5706177,5.036881,5.7100453,6.3837905,6.19894,5.8518176,6.352533,6.3080926
1.4020255,1.3363812,1.3112583,1.4346168,1.2433267,0.5072963,0.8504166,0.664028,1.0264974,1.3202785,1.3878344,2.076473,4.134163,5.0237975,5.091495,4.6583924,5.301643,6.1919413,6.1321054,7.160346,7.5870504,7.1468134,8.073622,8.035973,7.0920386,7.371757,7.40084,7.8957524,7.3771286,7.390657,7.6717796,7.667323,7.893779,6.888388,7.2097945,7.171686,8.049891,7.339885,7.9059405,7.350513,7.4288483,7.4716387
1.3999326,1.3394989,1.3062451,1.4507855,1.2452066,-0.12586236,0.24628556,-0.21981525,0.12908852,0.21283054,0.07311952,0.20612276,0.68332994,1.7834194,1.9980617,0.29337287,0.30933058,0.7942767,0.15548432,0.18464017,0.042433262,0.14028478,0.09309971,0.6854056,0.004216671,0.42607498,1.1099284,0.00816071,0.15590203,0.06214726,0.1278907,1.2861338,0.40649676,0.50585717,0.66979593,0.661319,0.8247763,1.0938746,0.8405496,0.70136786,0.5942224,0.81612474
